DATE,NB_VALID,DEPARTEMENT
2019-08-07,1161,91
2019-08-07,1333,95
2019-08-07,16677,93
2019-08-07,11057,93
2019-08-07,25576,75
2019-08-07,71,95
2019-08-07,2737,75
2019-08-07,433,75
2019-08-07,1885,75
2019-08-07,3209,75
2019-08-07,65,77
2019-08-07,6312,75
2019-08-07,294,91
2019-08-07,19352,75
2019-08-07,9056,93
2019-08-07,18449,75
2019-08-07,4465,92
2019-08-07,4044,75
2019-08-07,18952,75
2019-08-07,889,92
2019-08-07,81,95
2019-08-07,7058,93
2019-08-07,9563,75
2019-08-07,347,95
2019-08-07,95,78
2019-08-07,26437,75
2019-08-07,306,91
2019-08-07,5987,92
2019-08-07,3740,93
2019-08-07,5453,75
2019-08-07,19188,93
2019-08-07,6793,93
2019-08-07,29,91
2019-08-07,3654,92
2019-08-07,550,77
2019-08-07,1739,75
2019-08-07,69,77
2019-08-07,821,75
2019-08-07,4257,93
2019-08-07,7987,75
2019-08-07,336,78
2019-08-07,1606,75
2019-08-07,5292,75
2019-08-07,517,95
2019-08-07,440,78
2019-08-07,1867,75
2019-08-07,5823,92
2019-08-07,5175,92
2019-08-07,1280,91
2019-08-07,2402,93
2019-08-07,42,77
2019-08-07,6547,75
2019-08-07,3314,94
2019-08-07,96,91
2019-08-07,3101,75
2019-08-07,5815,91
2019-08-07,258,91
2019-08-07,331,91
2019-08-07,229,78
2019-08-07,5349,75
2019-08-07,3952,77
2019-08-07,71,95
2019-08-07,37,91
2019-08-07,835,75
2019-08-07,3526,75
2019-08-07,4769,75
2019-08-07,2074,75
2019-08-07,2051,75
2019-08-07,5280,93
2019-08-07,3723,75
2019-08-07,6891,95
2019-08-07,11879,95
2019-08-07,5374,95
2019-08-07,2003,95
2019-08-07,1055,77
2019-08-07,95,91
2019-08-07,2050,95
2019-08-07,164,95
2019-08-07,306,77
2019-08-07,5433,75
2019-08-07,213,77
2019-08-07,572,78
2019-08-07,31,95
2019-08-07,895,75
2019-08-07,5023,94
2019-08-07,10622,75
2019-08-07,8474,75
2019-08-07,7007,75
2019-08-07,38,77
2019-08-07,9122,75
2019-08-07,10676,94
2019-08-07,19019,75
2019-08-07,5683,75
2019-08-07,17228,75
2019-08-07,25464,75
2019-08-07,14160,92
2019-08-07,15097,75
2019-08-07,2078,78
2019-08-07,782,78
2019-08-07,1003,78
2019-08-07,9668,77
2019-08-07,251,
2019-08-07,1885,75
2019-08-07,2180,93
2019-08-07,6742,75
2019-08-07,647,91
2019-08-07,10400,94
2019-08-07,3189,75
2019-08-07,1661,92
2019-08-07,11841,92
2019-08-07,377,78
2019-08-07,4372,92
2019-08-07,7803,75
2019-08-07,3085,77
2019-08-07,5312,75
2019-08-07,29,77
2019-08-07,9848,75
2019-08-07,3238,78
2019-08-07,3784,78
2019-08-07,7931,75
2019-08-07,3494,91
2019-08-07,6285,75
2019-08-07,6641,92
2019-08-07,3044,95
2019-08-07,3434,75
2019-08-07,23,91
2019-08-07,67,77
2019-08-07,830,77
2019-08-07,12422,75
2019-08-07,2840,92
2019-08-07,3722,75
2019-08-07,5321,75
2019-08-07,85,77
2019-08-07,8140,94
2019-08-07,4086,94
2019-08-07,5801,94
2019-08-07,9806,94
2019-08-07,5913,94
2019-08-07,11119,75
2019-08-07,9073,93
2019-08-07,93,77
2019-08-07,811,77
2019-08-07,922,75
2019-08-07,8502,75
2019-08-07,5809,75
2019-08-07,1635,95
2019-08-07,2165,95
2019-08-07,655,91
2019-08-07,7068,93
2019-08-07,576,93
2019-08-07,4475,75
2019-08-07,6509,75
2019-08-07,6424,75
2019-08-07,5761,94
2019-08-07,1556,95
2019-08-07,2393,75
2019-08-07,237,75
2019-08-07,7434,93
2019-08-07,308,91
2019-08-07,3411,77
2019-08-07,6861,95
2019-08-07,2774,93
2019-08-07,855,93
2019-08-07,2476,91
2019-08-07,1218,95
2019-08-07,5555,95
2019-08-07,49,95
2019-08-07,632,78
2019-08-07,480,95
2019-08-07,7725,95
2019-08-07,529,95
2019-08-07,1112,77
2019-08-07,20649,92
2019-08-07,157,91
2019-08-07,2618,91
2019-08-07,4527,75
2019-08-07,415,91
2019-08-07,2509,75
2019-08-07,459,91
2019-08-07,10437,91
2019-08-07,2788,75
2019-08-07,4863,75
2019-08-07,1394,75
2019-08-07,229,77
2019-08-07,2802,75
2019-08-07,2095,75
2019-08-07,52,77
2019-08-07,1604,77
2019-08-07,1213,78
2019-08-07,8626,93
2019-08-07,5834,93
2019-08-07,4006,95
2019-08-07,16757,75
2019-08-07,739,94
2019-08-07,131,95
2019-08-07,10327,92
2019-08-07,4322,93
2019-08-07,4781,75
2019-08-07,11953,93
2019-08-07,11988,75
2019-08-07,181,78
2019-08-07,1376,92
2019-08-07,114458,75
2019-08-07,40643,75
2019-08-07,82556,75
2019-08-07,255,95
2019-08-07,17967,95
2019-08-07,6282,93
2019-08-07,37,78
2019-08-07,13091,75
2019-08-07,6561,75
2019-08-07,4296,75
2019-08-07,4733,95
2019-08-07,15,91
2019-08-07,10946,75
2019-08-07,374,91
2019-08-07,481,77
2019-08-07,6088,91
2019-08-07,978,95
2019-08-07,851,95
2019-08-07,53,77
2019-08-07,21,91
2019-08-07,6964,75
2019-08-07,10,75
2019-08-07,10235,75
2019-08-07,3019,95
2019-08-07,34,77
2019-08-07,11115,93
2019-08-07,20604,75
2019-08-07,684,78
2019-08-07,8425,78
2019-08-07,4339,75
2019-08-07,254,91
2019-08-07,6490,75
2019-08-07,59,77
2019-08-07,1370,92
2019-08-07,2560,92
2019-08-07,3205,94
2019-08-07,5070,
2019-08-07,3787,75
2019-08-07,1650,75
2019-08-07,10293,75
2019-08-07,7408,75
2019-08-07,4384,75
2019-08-07,258,78
2019-08-07,6888,75
2019-08-07,4316,75
2019-08-07,10326,91
2019-08-07,157,95
2019-08-07,1277,75
2019-08-07,251,78
2019-08-07,377,95
2019-08-07,1838,95
2019-08-07,1166,92
2019-08-07,16459,75
2019-08-07,14067,93
2019-08-07,11461,93
2019-08-07,63638,92
2019-08-07,191,91
2019-08-07,944,77
2019-08-07,4397,75
2019-08-07,421,95
2019-08-07,3912,92
2019-08-07,51,77
2019-08-07,15781,75
2019-08-07,5808,75
2019-08-07,376,91
2019-08-07,14047,93
2019-08-07,3110,75
2019-08-07,4607,78
2019-08-07,3973,77
2019-08-07,3628,75
2019-08-07,243,91
2019-08-07,7705,75
2019-08-07,10372,93
2019-08-07,2896,91
2019-08-07,8316,94
2019-08-07,1760,77
2019-08-07,4721,75
2019-08-07,424,78
2019-08-07,40,91
2019-08-07,6795,93
2019-08-07,2163,92
2019-08-07,1464,92
2019-08-07,1453,94
2019-08-07,5773,75
2019-08-07,4417,92
2019-08-07,2067,94
2019-08-07,2300,94
2019-08-07,267,78
2019-08-07,5,93
2019-08-07,8636,92
2019-08-07,5025,75
2019-08-07,2408,95
2019-08-07,34075,75
2019-08-07,3694,95
2019-08-07,1076,91
2019-08-07,8363,92
2019-08-07,790,91
2019-08-07,3103,92
2019-08-07,494,93
2019-08-07,432,78
2019-08-07,4839,94
2019-08-07,2769,75
2019-08-07,5873,77
2019-08-07,578,95
2019-08-07,79,77
2019-08-07,198,77
2019-08-07,367,91
2019-08-07,12,77
2019-08-07,3823,75
2019-08-07,6185,92
2019-08-07,3662,75
2019-08-07,482,92
2019-08-07,3643,75
2019-08-07,1252,95
2019-08-07,186,95
2019-08-07,5,93
2019-08-07,12658,92
2019-08-07,2163,75
2019-08-07,17138,75
2019-08-07,8899,92
2019-08-07,5916,94
2019-08-07,12582,92
2019-08-07,16978,93
2019-08-07,8147,93
2019-08-07,7827,93
2019-08-07,3301,75
2019-08-07,13864,94
2019-08-07,4337,94
2019-08-07,2759,94
2019-08-07,6156,78
2019-08-07,104,91
2019-08-07,5947,92
2019-08-07,3793,92
2019-08-07,3392,75
2019-08-07,2852,95
2019-08-07,961,95
2019-08-07,4969,75
2019-08-07,12725,75
2019-08-07,9492,92
2019-08-07,60,78
2019-08-07,307,77
2019-08-07,1033,78
2019-08-07,572,91
2019-08-07,6828,75
2019-08-07,4355,91
2019-08-07,172,91
2019-08-07,2806,75
2019-08-07,134,78
2019-08-07,489,95
2019-08-07,8259,77
2019-08-07,14039,77
2019-08-07,6512,75
2019-08-07,669,91
2019-08-07,188,95
2019-08-07,134,95
2019-08-07,793,92
2019-08-07,1530,92
2019-08-07,356,78
2019-08-07,3245,75
2019-08-07,2795,75
2019-08-07,2600,75
2019-08-07,2074,75
2019-08-07,11625,75
2019-08-07,2450,77
2019-08-07,2871,75
2019-08-07,22,91
2019-08-07,1337,77
2019-08-07,372,78
2019-08-07,2708,75
2019-08-07,1948,91
2019-08-07,3823,95
2019-08-07,129,77
2019-08-07,73238,75
2019-08-07,1500,93
2019-08-07,24,77
2019-08-07,1037,95
2019-08-07,466,77
2019-08-07,188,77
2019-08-07,94,77
2019-08-07,286,91
2019-08-07,111,77
2019-08-07,2637,75
2019-08-07,1057,77
2019-08-07,260,92
2019-08-07,496,77
2019-08-07,13778,75
2019-08-07,4280,75
2019-08-07,919,77
2019-08-07,2498,95
2019-08-07,2559,94
2019-08-07,301,95
2019-08-07,10582,93
2019-08-07,4638,75
2019-08-07,1832,75
2019-08-07,7321,75
2019-08-07,7898,75
2019-08-07,14379,75
2019-08-07,19669,75
2019-08-07,1964,91
2019-08-07,174,78
2019-08-07,1872,94
2019-08-07,5,95
2019-08-07,6667,75
2019-08-07,1392,77
2019-08-07,14111,75
2019-08-07,6226,93
2019-08-07,3646,93
2019-08-07,4570,75
2019-08-07,3754,75
2019-08-07,583,75
2019-08-07,7846,75
2019-08-07,6753,75
2019-08-07,5228,75
2019-08-07,2693,95
2019-08-07,82,78
2019-08-07,219,91
2019-08-07,2792,75
2019-08-07,2025,75
2019-08-07,2866,94
2019-08-07,786,93
2019-08-07,8074,93
2019-08-07,718,95
2019-08-07,7986,75
2019-08-07,18234,75
2019-08-07,13781,75
2019-08-07,5088,75
2019-08-07,4035,75
2019-08-07,9111,75
2019-08-07,2798,78
2019-08-07,1030,78
2019-08-07,5655,75
2019-08-07,11015,78
2019-08-07,9972,92
2019-08-07,12055,92
2019-08-07,686,94
2019-08-07,10709,92
2019-08-07,2932,75
2019-08-07,2464,75
2019-08-07,2491,75
2019-08-07,68,95
2019-08-07,317,77
2019-08-07,4693,95
2019-08-07,499,78
2019-08-07,811,75
2019-08-07,5558,75
2019-08-07,5452,75
2019-08-07,12342,75
2019-08-07,3856,75
2019-08-07,7522,75
2019-08-07,5262,75
2019-08-07,3442,75
2019-08-07,5849,75
2019-08-07,9922,75
2019-08-07,15909,75
2019-08-07,5623,75
2019-08-07,9288,75
2019-08-07,7830,75
2019-08-07,9438,75
2019-08-07,8732,75
2019-08-07,7641,93
2019-08-07,8927,75
2019-08-07,6663,75
2019-08-07,13692,75
2019-08-07,6226,75
2019-08-07,4492,75
2019-08-07,19646,75
2019-08-07,112,95
2019-08-07,736,75
2019-08-07,214,95
2019-08-07,32,77
2019-08-07,2194,92
2019-08-07,11669,75
2019-08-07,4376,75
2019-08-07,6822,75
2019-08-07,2144,75
2019-08-07,3817,75
2019-08-07,3799,78
2019-08-07,5426,75
2019-08-07,3121,75
2019-08-07,1997,75
2019-08-07,8894,75
2019-08-07,1548,75
2019-08-07,27786,75
2019-08-07,10166,75
2019-08-07,3645,75
2019-08-07,9222,75
2019-08-07,4195,75
2019-08-07,790,91
2019-08-07,7598,93
2019-08-07,1396,77
2019-08-07,4197,75
2019-08-07,7293,75
2019-08-07,4201,93
2019-08-07,4381,93
2019-08-07,161,78
2019-08-07,5258,75
2019-08-07,4253,75
2019-08-07,2944,75
2019-08-07,4521,75
2019-08-07,5721,75
2019-08-07,243,91
2019-08-07,5207,92
2019-08-07,3014,78
2019-08-07,26116,93
2019-08-07,8723,93
2019-08-07,8476,93
2019-08-07,1450,75
2019-08-07,2596,75
2019-08-07,1499,75
2019-08-07,1882,75
2019-08-07,2417,95
2019-08-07,185339,75
2019-08-07,1090,95
2019-08-07,11449,94
2019-08-07,3657,75
2019-08-07,352,91
2019-08-07,4512,94
2019-08-07,7224,75
2019-08-07,8273,75
2019-08-07,2979,91
2019-08-07,340,78
2019-08-07,3703,95
2019-08-07,1801,95
2019-08-07,1410,95
2019-08-07,325,95
2019-08-07,7994,75
2019-08-07,5907,75
2019-08-07,4777,75
2019-08-07,12178,78
2019-08-07,2220,75
2019-08-07,3150,75
2019-08-07,10,77
2019-08-07,3279,91
2019-08-07,46,95
2019-08-07,1069,95
2019-08-07,9794,78
2019-08-07,4064,77
2019-08-07,6204,91
2019-08-07,3373,75
2019-08-07,6098,75
2019-08-07,78,91
2019-08-07,47,95
2019-08-07,6868,93
2019-08-07,4378,93
2019-08-07,680,92
2019-08-07,6557,75
2019-08-07,1115,92
2019-08-07,5227,75
2019-08-07,3019,75
2019-08-07,525,77
2019-08-07,9411,93
2019-08-07,1667,93
2019-08-07,15093,75
2019-08-07,18757,75
2019-08-07,2113,75
2019-08-07,2287,92
2019-08-07,2069,95
2019-08-07,120,78
2019-08-07,703,95
2019-08-07,3434,75
2019-08-07,1789,75
2019-08-07,5585,75
2019-08-07,29,77
2019-08-07,58,77
2019-08-07,286,95
2019-08-07,5619,75
2019-08-07,1114,77
2019-08-07,4143,78
2019-08-07,527,78
2019-08-07,603,77
2019-08-07,3650,75
2019-08-07,14892,75
2019-08-07,4894,75
2019-08-07,2257,77
2019-08-07,4757,95
2019-08-07,243,95
2019-08-07,1412,75
2019-08-07,1121,92
2019-08-07,2207,75
2019-08-07,102,78
2019-08-07,233,95
2019-08-07,894,92
2019-08-07,5705,75
2019-08-07,220,95
2019-08-07,2519,75
2019-08-07,504,77
2019-08-07,34,77
2019-08-07,1896,95
2019-08-07,3226,78
2019-08-07,3825,78
2019-08-07,11760,78
2019-08-07,5610,77
2019-08-07,188,95
2019-08-07,6916,75
2019-08-07,4897,91
2019-08-07,122,91
2019-08-07,40,95
2019-08-07,5429,94
2019-08-07,15138,94
2019-08-07,4537,94
2019-08-07,1340,94
2019-08-07,12880,94
2019-08-07,589,94
2019-08-07,238,78
2019-08-07,4111,77
2019-08-07,2762,93
2019-08-07,1719,78
2019-08-07,75,93
2019-08-07,8704,75
2019-08-07,7083,95
2019-08-07,56,77
2019-08-07,397,78
2019-08-07,7238,94
2019-08-07,1673,78
2019-08-07,3111,78
2019-08-07,983,91
2019-08-07,4435,94
2019-08-07,4739,75
2019-08-07,8276,75
2019-08-07,11,91
2019-08-07,42,77
2019-08-07,3751,75
2019-08-07,3570,91
2019-08-08,2596,75
2019-08-08,911,91
2019-08-08,65,78
2019-08-08,4007,78
2019-08-08,4446,93
2019-08-08,7823,93
2019-08-08,7800,75
2019-08-08,5555,75
2019-08-08,10,93
2019-08-08,6594,75
2019-08-08,6171,92
2019-08-08,407,78
2019-08-08,160,91
2019-08-08,7855,75
2019-08-08,11828,95
2019-08-08,4832,75
2019-08-08,1111,91
2019-08-08,5670,75
2019-08-08,4491,92
2019-08-08,1937,75
2019-08-08,1214,91
2019-08-08,1262,95
2019-08-08,16497,93
2019-08-08,11408,93
2019-08-08,25752,75
2019-08-08,74,95
2019-08-08,2702,75
2019-08-08,606,75
2019-08-08,1890,75
2019-08-08,3138,75
2019-08-08,56,77
2019-08-08,6722,75
2019-08-08,322,91
2019-08-08,16618,75
2019-08-08,8972,93
2019-08-08,17811,75
2019-08-08,4480,92
2019-08-08,3938,75
2019-08-08,18515,75
2019-08-08,790,92
2019-08-08,100,95
2019-08-08,7020,93
2019-08-08,9708,75
2019-08-08,451,95
2019-08-08,103,78
2019-08-08,25918,75
2019-08-08,319,91
2019-08-08,5876,92
2019-08-08,3794,93
2019-08-08,5678,75
2019-08-08,19464,93
2019-08-08,6780,93
2019-08-08,22,91
2019-08-08,4014,92
2019-08-08,603,77
2019-08-08,1752,75
2019-08-08,82,77
2019-08-08,808,75
2019-08-08,5649,93
2019-08-08,7051,75
2019-08-08,348,78
2019-08-08,1613,75
2019-08-08,5181,75
2019-08-08,525,95
2019-08-08,435,78
2019-08-08,1969,75
2019-08-08,5726,92
2019-08-08,5248,92
2019-08-08,1293,91
2019-08-08,2213,93
2019-08-08,60,77
2019-08-08,6696,75
2019-08-08,3377,94
2019-08-08,95,91
2019-08-08,3158,75
2019-08-08,5611,91
2019-08-08,261,91
2019-08-08,314,91
2019-08-08,211,78
2019-08-08,5299,75
2019-08-08,3926,77
2019-08-08,66,95
2019-08-08,43,91
2019-08-08,907,75
2019-08-08,3514,75
2019-08-08,4651,75
2019-08-08,2037,75
2019-08-08,2187,75
2019-08-08,5152,93
2019-08-08,3795,75
2019-08-08,6638,95
2019-08-08,11405,95
2019-08-08,4620,95
2019-08-08,1643,95
2019-08-08,1129,77
2019-08-08,111,91
2019-08-08,2200,95
2019-08-08,170,95
2019-08-08,278,77
2019-08-08,5497,75
2019-08-08,183,77
2019-08-08,546,78
2019-08-08,37,95
2019-08-08,829,75
2019-08-08,4973,94
2019-08-08,10021,75
2019-08-08,8250,75
2019-08-08,6963,75
2019-08-08,20,95
2019-08-08,28,77
2019-08-08,9217,75
2019-08-08,11296,94
2019-08-08,18159,75
2019-08-08,5687,75
2019-08-08,17930,75
2019-08-08,24967,75
2019-08-08,14180,92
2019-08-08,14928,75
2019-08-08,2116,78
2019-08-08,858,78
2019-08-08,1059,78
2019-08-08,9856,77
2019-08-08,242,
2019-08-08,2069,75
2019-08-08,1981,93
2019-08-08,6653,75
2019-08-08,630,91
2019-08-08,10736,94
2019-08-08,3173,75
2019-08-08,1623,92
2019-08-08,12010,92
2019-08-08,383,78
2019-08-08,4389,92
2019-08-08,7745,75
2019-08-08,3068,77
2019-08-08,5280,75
2019-08-08,28,77
2019-08-08,9501,75
2019-08-08,3105,78
2019-08-08,3847,78
2019-08-08,7829,75
2019-08-08,3648,91
2019-08-08,6269,75
2019-08-08,6719,92
2019-08-08,3131,95
2019-08-08,3422,75
2019-08-08,31,91
2019-08-08,67,77
2019-08-08,806,77
2019-08-08,12065,75
2019-08-08,2770,92
2019-08-08,3722,75
2019-08-08,5424,75
2019-08-08,90,77
2019-08-08,8049,94
2019-08-08,4043,94
2019-08-08,5635,94
2019-08-08,9411,94
2019-08-08,5905,94
2019-08-08,11099,75
2019-08-08,9450,93
2019-08-08,79,77
2019-08-08,829,77
2019-08-08,902,75
2019-08-08,8395,75
2019-08-08,5747,75
2019-08-08,1791,95
2019-08-08,2242,95
2019-08-08,599,91
2019-08-08,5,91
2019-08-08,6374,93
2019-08-08,552,93
2019-08-08,4577,75
2019-08-08,6361,75
2019-08-08,6465,75
2019-08-08,5804,94
2019-08-08,1665,95
2019-08-08,2375,75
2019-08-08,230,75
2019-08-08,7683,93
2019-08-08,330,91
2019-08-08,3650,77
2019-08-08,6875,95
2019-08-08,2886,93
2019-08-08,888,93
2019-08-08,2388,91
2019-08-08,1208,95
2019-08-08,5474,95
2019-08-08,55,95
2019-08-08,658,78
2019-08-08,467,95
2019-08-08,7392,95
2019-08-08,547,95
2019-08-08,1137,77
2019-08-08,20748,92
2019-08-08,163,91
2019-08-08,2653,91
2019-08-08,2762,75
2019-08-08,436,91
2019-08-08,2384,75
2019-08-08,476,91
2019-08-08,10655,91
2019-08-08,2733,75
2019-08-08,4770,75
2019-08-08,1406,75
2019-08-08,238,77
2019-08-08,2874,75
2019-08-08,2067,75
2019-08-08,36,77
2019-08-08,1730,77
2019-08-08,1225,78
2019-08-08,8374,93
2019-08-08,5706,93
2019-08-08,3651,95
2019-08-08,16322,75
2019-08-08,664,94
2019-08-08,5,93
2019-08-08,149,95
2019-08-08,10194,92
2019-08-08,4384,93
2019-08-08,4676,75
2019-08-08,11734,93
2019-08-08,11989,75
2019-08-08,191,78
2019-08-08,1326,92
2019-08-08,115390,75
2019-08-08,41156,75
2019-08-08,80024,75
2019-08-08,269,95
2019-08-08,18308,95
2019-08-08,6091,93
2019-08-08,49,78
2019-08-08,12684,75
2019-08-08,6611,75
2019-08-08,4125,75
2019-08-08,4621,95
2019-08-08,10,91
2019-08-08,10966,75
2019-08-08,340,91
2019-08-08,478,77
2019-08-08,5268,91
2019-08-08,1123,95
2019-08-08,903,95
2019-08-08,61,77
2019-08-08,19,91
2019-08-08,7059,75
2019-08-08,10395,75
2019-08-08,3017,95
2019-08-08,47,77
2019-08-08,10905,93
2019-08-08,20650,75
2019-08-08,689,78
2019-08-08,8736,78
2019-08-08,4284,75
2019-08-08,245,91
2019-08-08,6745,75
2019-08-08,76,77
2019-08-08,1386,92
2019-08-08,2607,92
2019-08-08,3244,94
2019-08-08,5303,
2019-08-08,4042,75
2019-08-08,1636,75
2019-08-08,10301,75
2019-08-08,7103,75
2019-08-08,4268,75
2019-08-08,263,78
2019-08-08,6956,75
2019-08-08,4245,75
2019-08-08,9727,91
2019-08-08,140,95
2019-08-08,1263,75
2019-08-08,10,94
2019-08-08,254,78
2019-08-08,449,95
2019-08-08,1846,95
2019-08-08,1220,92
2019-08-08,15490,75
2019-08-08,13785,93
2019-08-08,10554,93
2019-08-08,63252,92
2019-08-08,200,91
2019-08-08,929,77
2019-08-08,4430,75
2019-08-08,456,95
2019-08-08,3768,92
2019-08-08,48,77
2019-08-08,15571,75
2019-08-08,5715,75
2019-08-08,412,91
2019-08-08,13774,93
2019-08-08,3082,75
2019-08-08,4690,78
2019-08-08,4033,77
2019-08-08,3649,75
2019-08-08,245,91
2019-08-08,8107,75
2019-08-08,10509,93
2019-08-08,3065,91
2019-08-08,8389,94
2019-08-08,1813,77
2019-08-08,4716,75
2019-08-08,414,78
2019-08-08,47,91
2019-08-08,6863,93
2019-08-08,2193,92
2019-08-08,1355,92
2019-08-08,3217,94
2019-08-08,5573,75
2019-08-08,4451,92
2019-08-08,1969,94
2019-08-08,2282,94
2019-08-08,254,78
2019-08-08,5,93
2019-08-08,8600,92
2019-08-08,5155,75
2019-08-08,2401,95
2019-08-08,32843,75
2019-08-08,3737,95
2019-08-08,1056,91
2019-08-08,10082,92
2019-08-08,839,91
2019-08-08,3304,92
2019-08-08,485,93
2019-08-08,499,78
2019-08-08,4734,94
2019-08-08,2596,75
2019-08-08,5757,77
2019-08-08,579,95
2019-08-08,88,77
2019-08-08,237,77
2019-08-08,362,91
2019-08-08,25,77
2019-08-08,3783,75
2019-08-08,6014,92
2019-08-08,3652,75
2019-08-08,503,92
2019-08-08,3428,75
2019-08-08,1216,95
2019-08-08,197,95
2019-08-08,12755,92
2019-08-08,2190,75
2019-08-08,17030,75
2019-08-08,8564,92
2019-08-08,5823,94
2019-08-08,12453,92
2019-08-08,16946,93
2019-08-08,9073,93
2019-08-08,7735,93
2019-08-08,3191,75
2019-08-08,13714,94
2019-08-08,4650,94
2019-08-08,2815,94
2019-08-08,6150,78
2019-08-08,92,91
2019-08-08,5679,92
2019-08-08,3866,92
2019-08-08,3278,75
2019-08-08,2725,95
2019-08-08,941,95
2019-08-08,4994,75
2019-08-08,12378,75
2019-08-08,9500,92
2019-08-08,53,78
2019-08-08,275,77
2019-08-08,1088,78
2019-08-08,628,91
2019-08-08,6695,75
2019-08-08,4272,91
2019-08-08,172,91
2019-08-08,2802,75
2019-08-08,150,78
2019-08-08,491,95
2019-08-08,8431,77
2019-08-08,13162,77
2019-08-08,6759,75
2019-08-08,643,91
2019-08-08,197,95
2019-08-08,160,95
2019-08-08,791,92
2019-08-08,1544,92
2019-08-08,387,78
2019-08-08,3274,75
2019-08-08,2966,75
2019-08-08,2473,75
2019-08-08,2132,75
2019-08-08,11544,75
2019-08-08,2524,77
2019-08-08,2898,75
2019-08-08,20,91
2019-08-08,1376,77
2019-08-08,365,78
2019-08-08,2591,75
2019-08-08,1949,91
2019-08-08,5,95
2019-08-08,3433,95
2019-08-08,136,77
2019-08-08,74029,75
2019-08-08,1458,93
2019-08-08,33,77
2019-08-08,1045,95
2019-08-08,504,77
2019-08-08,212,77
2019-08-08,103,77
2019-08-08,298,91
2019-08-08,95,77
2019-08-08,2616,75
2019-08-08,1034,77
2019-08-08,242,92
2019-08-08,493,77
2019-08-08,13758,75
2019-08-08,4247,75
2019-08-08,922,77
2019-08-08,2542,95
2019-08-08,16,78
2019-08-08,2879,94
2019-08-08,321,95
2019-08-08,10790,93
2019-08-08,4411,75
2019-08-08,1847,75
2019-08-08,7240,75
2019-08-08,7328,75
2019-08-08,14111,75
2019-08-08,19622,75
2019-08-08,2644,91
2019-08-08,187,78
2019-08-08,1922,94
2019-08-08,5,95
2019-08-08,6588,75
2019-08-08,1430,77
2019-08-08,12309,75
2019-08-08,6000,93
2019-08-08,3571,93
2019-08-08,4439,75
2019-08-08,3706,75
2019-08-08,572,75
2019-08-08,7759,75
2019-08-08,6693,75
2019-08-08,5273,75
2019-08-08,2638,95
2019-08-08,101,78
2019-08-08,206,91
2019-08-08,2691,75
2019-08-08,1979,75
2019-08-08,2817,94
2019-08-08,801,93
2019-08-08,7501,93
2019-08-08,760,95
2019-08-08,8121,75
2019-08-08,17817,75
2019-08-08,13523,75
2019-08-08,4905,75
2019-08-08,3966,75
2019-08-08,8818,75
2019-08-08,2835,78
2019-08-08,1078,78
2019-08-08,5367,75
2019-08-08,10970,78
2019-08-08,9787,92
2019-08-08,11877,92
2019-08-08,667,94
2019-08-08,10576,92
2019-08-08,2966,75
2019-08-08,2499,75
2019-08-08,2409,75
2019-08-08,63,95
2019-08-08,315,77
2019-08-08,4677,95
2019-08-08,515,78
2019-08-08,808,75
2019-08-08,5713,75
2019-08-08,5548,75
2019-08-08,12153,75
2019-08-08,3780,75
2019-08-08,7370,75
2019-08-08,5208,75
2019-08-08,3231,75
2019-08-08,5733,75
2019-08-08,9853,75
2019-08-08,15760,75
2019-08-08,5399,75
2019-08-08,9230,75
2019-08-08,7867,75
2019-08-08,9994,75
2019-08-08,8835,75
2019-08-08,7643,93
2019-08-08,9176,75
2019-08-08,6655,75
2019-08-08,13878,75
2019-08-08,6109,75
2019-08-08,4638,75
2019-08-08,19275,75
2019-08-08,138,95
2019-08-08,752,75
2019-08-08,223,95
2019-08-08,20,77
2019-08-08,2169,92
2019-08-08,11600,75
2019-08-08,4408,75
2019-08-08,7002,75
2019-08-08,2252,75
2019-08-08,3894,75
2019-08-08,3856,78
2019-08-08,5564,75
2019-08-08,3072,75
2019-08-08,1913,75
2019-08-08,8672,75
2019-08-08,1563,75
2019-08-08,28542,75
2019-08-08,11252,75
2019-08-08,3643,75
2019-08-08,9004,75
2019-08-08,4194,75
2019-08-08,781,91
2019-08-08,7943,93
2019-08-08,2069,77
2019-08-08,4127,75
2019-08-08,7310,75
2019-08-08,6109,93
2019-08-08,4835,93
2019-08-08,187,78
2019-08-08,4891,75
2019-08-08,4291,75
2019-08-08,2994,75
2019-08-08,4439,75
2019-08-08,5525,75
2019-08-08,272,91
2019-08-08,5104,92
2019-08-08,3016,78
2019-08-08,25556,93
2019-08-08,8519,93
2019-08-08,8492,93
2019-08-08,1385,75
2019-08-08,2645,75
2019-08-08,1527,75
2019-08-08,761,75
2019-08-08,2090,95
2019-08-08,183169,75
2019-08-08,1187,95
2019-08-08,11404,94
2019-08-08,3734,75
2019-08-08,377,91
2019-08-08,3799,94
2019-08-08,6781,75
2019-08-08,8230,75
2019-08-08,3037,91
2019-08-08,339,78
2019-08-08,3739,95
2019-08-08,1713,95
2019-08-08,1478,95
2019-08-08,324,95
2019-08-08,8723,75
2019-08-08,5856,75
2019-08-08,4664,75
2019-08-08,12118,78
2019-08-08,2154,75
2019-08-08,3129,75
2019-08-08,5,77
2019-08-08,3171,91
2019-08-08,51,95
2019-08-08,5,95
2019-08-08,1070,95
2019-08-08,9824,78
2019-08-08,4024,77
2019-08-08,6343,91
2019-08-08,3482,75
2019-08-08,5761,75
2019-08-08,84,91
